joint1,joint2,joint3,joint4,joint5,joint6,Date
0.690926524,0.488638356,0.12831668,0.762825995,0.808684829,0.037670094,2018/9/23
0.632458298,0.904218853,0.992826319,0.551054182,0.989032745,0.415723155,2018/9/23
0.945400069,0.540598836,0.231221401,0.97724967,0.00861086,0.016430057,2018/9/23
0.494699292,0.947791243,0.471162731,0.768883553,0.406899481,0.302970341,2018/9/23
0.465202926,0.579448031,0.511221811,0.064828811,0.909175588,0.447914369,2018/9/23
0.599659143,0.22339677,0.07126983,0.587685209,0.056636791,0.01001347,2018/9/23
0.710882998,0.507084842,0.783512441,0.053386271,0.655314883,0.85791716,2018/9/23
0.37131927,0.78685125,0.146809206,0.443400119,0.278324641,0.147483953,2018/9/23
0.780849771,0.340177663,0.763910979,0.812277532,0.574018029,0.807687351,2018/9/23
0.348250276,0.714592396,0.906065531,0.805325947,0.138398009,0.70587669,2018/9/23
0.483769996,0.026354571,0.82387409,0.826160945,0.98039711,0.821914231,2018/9/23
0.445655644,0.864854429,0.049735572,0.988042553,0.83247157,0.127621274,2018/9/23
0.832896524,0.614912703,0.901739489,0.085702276,0.814982129,0.012754464,2018/9/23
0.291259208,0.921479347,0.36286778,0.799234423,0.814627002,0.913985019,2018/9/23
0.398574032,0.600200988,0.678157942,0.538698423,0.86303483,0.402136102,2018/9/23
0.913747263,0.567671367,0.844238941,0.895746501,0.425522667,0.929874715,2018/9/23
0.324506343,0.234396371,0.219866378,0.188206366,0.964237004,0.134973309,2018/9/23
0.017386381,0.906403671,0.749424957,0.872433645,0.294146482,0.885012426,2018/9/23
0.957181754,0.723059757,0.488706502,0.885683301,0.373028846,0.512808191,2018/9/23
0.028960503,0.117324785,0.635427945,0.95005927,0.804121381,0.403819711,2018/9/23
0.194265716,0.585097476,0.574338961,0.598918628,0.973809519,0.68537284,2018/9/23
0.916993806,0.185148016,0.623170392,0.500693021,0.044076995,0.433642922,2018/9/23
0.984370747,0.988424228,0.491591681,0.810883716,0.034225527,0.715987049,2018/9/23
0.247524487,0.582206915,0.101973795,0.876016576,0.651166656,0.395989205,2018/9/23
0.895300727,0.024779971,0.786044239,0.183777703,0.3804725,0.60374956,2018/9/23
0.360904552,0.304301036,0.968738583,0.199348164,0.64171121,0.58432541,2018/9/23
0.28008645,0.236029945,0.854971629,0.335183459,0.450827304,0.398737726,2018/9/23
