MSFT,IBM,SBUX,AAPL,GSPC,Date
0.37830555,0.741046393,0.648321454,0.977883782,0.851198809,1
0.184284315,0.389916788,0.443983356,0.76338493,0.909460745,2
0.908953339,0.688585822,0.154976878,0.665820706,0.088981335,3
0.430618508,0.760460982,0.013666941,0.010775022,0.672075436,4
0.599673525,0.438793316,0.926419189,0.559581006,0.156712714,5
0.092563662,0.537302726,0.776988836,0.395258597,0.942379665,6
0.628769037,0.065397489,0.266798018,0.688812789,0.522348589,7
0.99862882,0.7695586,0.750036724,0.166618587,0.167861305,8
0.504957979,0.156288674,0.228856844,0.403556583,0.178046908,9
0.058303864,0.790557312,0.783214602,0.9283301,0.220173015,10
0.48453996,0.632496881,0.093100262,0.469568378,0.23763426,11
0.886014053,0.144030915,0.244015971,0.079729612,0.414428722,12
0.588761546,0.379690432,0.769150302,0.543580947,0.366893226,13
0.74672279,0.908499191,0.108597672,0.419222036,0.974991437,14
0.899007817,0.016879797,0.541817208,0.767160289,0.486729151,15
0.008346272,0.452604524,0.159656977,0.528286222,0.34184345,16
0.348077274,0.65889647,0.670442575,0.801889309,0.509082402,17
0.709023113,0.960738322,0.567871326,0.809296938,0.812247422,18
0.059494651,0.101540576,0.39386936,0.491941097,0.455441736,19
0.083039715,0.093025735,0.388640853,0.081701057,0.914704092,20
0.467089866,0.625599344,0.91615781,0.074331912,0.394533737,21
0.822284677,0.418352868,0.060833694,0.538048765,0.328399825,22
0.650093532,0.986207114,0.929487906,0.611865493,0.513084947,23
0.331694888,0.300359088,0.847976224,0.871277173,0.695981222,24
0.388587399,0.241081042,0.341573197,0.345815369,0.712472493,25
0.658408401,0.867603904,0.23629505,0.960054713,0.324803889,26
0.859413748,0.342185434,0.593472356,0.801041504,0.8959483,27
0.817940784,0.023045138,0.839552331,0.408322234,0.454185153,28
0.412277404,0.952292804,0.467460388,0.927916589,0.616265995,29
0.081496999,0.574009772,0.240327258,0.666917517,0.695282669,30
0.897284599,0.152405411,0.214167154,0.739295629,0.500404653,31
0.477497368,0.132742546,0.286770681,0.579842612,0.007518806,32
0.34738172,0.556799699,0.315514882,0.167599018,0.138767067,33
0.979619399,0.963798894,0.798191728,0.227001742,0.105915898,34
0.30624107,0.401982963,0.847139542,0.669421765,0.770890166,35
0.173338917,0.592261781,0.848076875,0.705906728,0.766799214,36
0.763721146,0.58614094,0.248576473,0.797121229,0.874037791,37
0.571447585,0.188440242,0.365409785,0.712130692,0.999621953,38
0.929716095,0.688426157,0.436298247,0.604031446,0.889694291,39
0.998745063,0.842804978,0.760216722,0.800226398,0.373941987,40
0.869456444,0.012657008,0.205800413,0.88419498,0.070390348,41
0.155065725,0.712640438,0.224293033,0.095419773,0.185390323,42
0.33951512,0.228948789,0.698051608,0.708626766,0.818595886,43
0.935855831,0.539974138,0.835065303,0.056783071,0.598505474,44
